program_id;program_adi;universite_turu;uni_adi;fakulte_adi;puan_turu;burs_turu;genel_kontenjan;okul_birincisi_kontenjani;toplam_kontenjan;genel_kontenjana_yerlesen;okul_birincisi_kontenjanýna_yerlesen;toplam_yerlesen;bos_kontenjan;ilk_yerlesme_oraný;yerlesip_kayýt_yaptýrmayan;ek_yerlesen;ortalama_obp;yerlesenlerin_ort_diploma_notu
100430655;Siyaset Bilimi ve Kamu Yönetimi (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;1;1;356,398;71,3
100490204;Uluslararasý Ticaret ve Finansman (Fakülte);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;70;2;72;72;0;72;0;100,00%;2;2;358,376;71,7
100490200;Uluslararasý Ticaret ve Finansman (Fakülte) (KKTC Uyruklu);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;1;0;1;0;0;0;1;0,00%;0;0;0;0
100410766;Ýslami Ýlimler;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýslami Ýlimler Fakültesi;SÖZ;Ücretsiz;110;3;113;112;1;113;0;100,00%;2;2;375,982;75,2
100430522;Ýslami Ýlimler (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Ýslami Ýlimler Fakültesi;SÖZ;ÝÖ-Ücretli;90;3;93;93;0;93;0;100,00%;6;6;371,894;74,4
100410696;Biyomedikal Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;60;2;62;32;0;32;30;51,60%;1;6;406,117;81,2
100410872;Biyomedikal Mühendisliði (KKTC Uyruklu);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;2;0;2;0;0;0;2;0,00%;0;0;0;0
100410633;Elektrik Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;80;2;82;47;0;47;35;57,30%;1;1;393,628;78,7
100410218;Gýda Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;30;1;31;3;0;3;28;9,70%;0;0;431,82;86,4
100410536;Harita Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;30;1;31;2;0;2;29;6,50%;0;0;431,217;86,2
100410624;Ýnþaat Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;50;2;52;11;0;11;41;21,20%;0;3;404,674;80,9
100410493;Kimya Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;5;0;5;16;23,80%;1;4;411,971;82,4
100410236;Maden Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;10;1;11;4;0;4;7;36,40%;0;0;404,745;80,9
100410245;Malzeme Bilimi ve Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Mühendislik Fakültesi;SAY;Ücretsiz;20;1;21;0;0;0;21;0,00%;0;0;0;0
100490191;Çocuk Geliþimi (Yüksekokul);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Sandýklý Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;50;2;52;50;2;52;0;100,00%;0;0;398,725;79,7
100410987;Sosyal Hizmet (Yüksekokul);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Sandýklý Uygulamalý Bilimler Yüksekokulu;EA;Ücretsiz;50;2;52;51;1;52;0;100,00%;1;1;395,77;79,2
100410651;Elektrik-Elektronik Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;402,465;80,5
100410669;Elektrik-Elektronik Mühendisliði (M.T.O.K.);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;14;1;15;2;0;2;13;13,30%;0;2;344,9;69
100410615;Makine Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;60;2;62;62;0;62;0;100,00%;4;4;400,478;80,1
100410712;Mekatronik Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;60;2;62;32;0;32;30;51,60%;1;4;399,973;80
100410599;Otomotiv Mühendisliði;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Teknoloji Fakültesi;SAY;Ücretsiz;20;1;21;9;0;9;12;42,90%;0;1;388,719;77,7
100410827;Gastronomi ve Mutfak Sanatlarý (Fakülte);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;381,338;76,3
100430567;Gastronomi ve Mutfak Sanatlarý (Fakülte) (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;SÖZ;ÝÖ-Ücretli;60;2;62;61;1;62;0;100,00%;2;2;371,193;74,2
100410818;Turizm Ýþletmeciliði (Fakülte);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;2;2;348,824;69,8
100410933;Turizm Rehberliði (Fakülte);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;DÝL;Ücretsiz;50;2;52;52;0;52;0;100,00%;2;2;357,644;71,5
100430601;Turizm Rehberliði (Fakülte) (ÝÖ);Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Turizm Fakültesi;DÝL;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;0;0;362,001;72,4
100410324;Veterinerlik;Devlet;AFYON KOCATEPE ÜNÝVERSÝTESÝ ;Veteriner Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;433,206;86,6
112690178;Diþ Hekimliði;Devlet;AFYONKARAHÝSAR SAÄžLIK BÝLÝMLERÝ ÜNÝVERSÝTESÝ ;Diþ Hekimliði Fakültesi;SAY;Ücretsiz;90;3;93;90;3;93;0;100,00%;0;0;459,97;92
112690221;Eczacýlýk;Devlet;AFYONKARAHÝSAR SAÄžLIK BÝLÝMLERÝ ÜNÝVERSÝTESÝ ;Eczacýlýk Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;451,409;90,3
112610554;Beslenme ve Diyetetik (Fakülte);Devlet;AFYONKARAHÝSAR SAÄžLIK BÝLÝMLERÝ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;423,378;84,7
112610509;Fizyoterapi ve Rehabilitasyon (Fakülte);Devlet;AFYONKARAHÝSAR SAÄžLIK BÝLÝMLERÝ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;90;3;93;90;3;93;0;100,00%;2;2;412,443;82,5
112630637;Fizyoterapi ve Rehabilitasyon (Fakülte) (ÝÖ);Devlet;AFYONKARAHÝSAR SAÄžLIK BÝLÝMLERÝ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;ÝÖ-Ücretli;70;2;72;70;2;72;0;100,00%;0;0;414,73;82,9
112610333;Hemþirelik (Fakülte);Devlet;AFYONKARAHÝSAR SAÄžLIK BÝLÝMLERÝ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;SAY;Ücretsiz;110;3;113;110;3;113;0;100,00%;0;0;428,452;85,7
112610942;Saðlýk Yönetimi (Fakülte);Devlet;AFYONKARAHÝSAR SAÄžLIK BÝLÝMLERÝ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;Ücretsiz;70;2;72;70;2;72;0;100,00%;3;3;384,907;77
112630628;Saðlýk Yönetimi (Fakülte) (ÝÖ);Devlet;AFYONKARAHÝSAR SAÄžLIK BÝLÝMLERÝ ÜNÝVERSÝTESÝ ;Saðlýk Bilimleri Fakültesi;EA;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;5;5;365,831;73,2
112610315;Týp;Devlet;AFYONKARAHÝSAR SAÄžLIK BÝLÝMLERÝ ÜNÝVERSÝTESÝ ;Týp Fakültesi;SAY;Ücretsiz;190;5;195;190;5;195;0;100,00%;0;0;470,154;94
100510298;Spor Yöneticiliði (Yüksekokul);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Beden Eðitimi ve Spor Yüksekokulu;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;363,763;72,8
100510235;Eczacýlýk;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Eczacýlýk Fakültesi;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;446,008;89,2
100510077;Ýlköðretim Matematik Öðretmenliði;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Eðitim Fakültesi;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;422,489;84,5
100510086;Okul Öncesi Öðretmenliði;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;2;2;376,117;75,2
100510095;Rehberlik ve Psikolojik Danýþmanlýk;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Eðitim Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;400,207;80
100510023;Sýnýf Öðretmenliði;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Eðitim Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;394,86;79
100510032;Sosyal Bilgiler Öðretmenliði;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Eðitim Fakültesi;SÖZ;Ücretsiz;50;2;52;52;0;52;0;100,00%;1;1;372,657;74,5
100510041;Türkçe Öðretmenliði;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;2;2;376,584;75,3
100510262;Coðrafya;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;50;2;52;52;0;52;0;100,00%;4;4;353,646;70,7
100590075;Ýngiliz Dili ve Edebiyatý (Ýngilizce);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;DÝL;Ücretsiz;40;1;41;41;0;41;0;100,00%;0;0;372,689;74,5
100510174;Matematik;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;25;1;26;26;0;26;0;100,00%;0;0;380,548;76,1
100590058;Moleküler Biyoloji ve Genetik;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;SAY;Ücretsiz;15;1;16;16;0;16;0;100,00%;0;0;398,386;79,7
100510208;Rus Dili ve Edebiyatý;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;DÝL;Ücretsiz;20;1;21;8;0;8;13;38,10%;0;2;354,726;70,9
100590064;Sosyoloji;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;EA;Ücretsiz;30;1;31;31;0;31;0;100,00%;1;1;334,236;66,8
100510138;Tarih;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;4;4;343,17;68,6
100530099;Tarih (ÝÖ);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;40;1;41;35;0;35;6;85,40%;2;8;316,686;63,3
100510129;Türk Dili ve Edebiyatý;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;346,183;69,2
100530063;Türk Dili ve Edebiyatý (ÝÖ);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Fen-Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;3;3;343,666;68,7
100590077;Halkla Ýliþkiler ve Reklamcýlýk (Fakülte);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Ýktisadi ve Ýdari Bilimler Fakültesi;SÖZ;Ücretsiz;40;1;41;41;0;41;0;100,00%;4;4;343,261;68,7
100510183;Ýþletme;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;20;1;21;8;0;8;13;38,10%;1;4;343,738;68,7
100510253;Siyaset Bilimi ve Kamu Yönetimi;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;40;1;41;34;0;34;7;82,90%;1;8;339,245;67,8
100510217;Ýslami Ýlimler;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Ýslami Ýlimler Fakültesi;SÖZ;Ücretsiz;130;4;134;133;1;134;0;100,00%;5;5;374,306;74,9
100530169;Ýslami Ýlimler (ÝÖ);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Ýslami Ýlimler Fakültesi;SÖZ;ÝÖ-Ücretli;100;3;103;103;0;103;0;100,00%;3;3;356,647;71,3
100590078;Sosyal Hizmet (Yüksekokul);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Patnos Sosyal Hizmetler Yüksekokulu;EA;Ücretsiz;40;1;41;41;0;41;0;100,00%;4;4;371,903;74,4
100510289;Beslenme ve Diyetetik (Yüksekokul);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Saðlýk Yüksekokulu;SAY;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;403,532;80,7
100530178;Beslenme ve Diyetetik (Yüksekokul) (ÝÖ);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Saðlýk Yüksekokulu;SAY;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;0;0;401,428;80,3
100510059;Hemþirelik (Yüksekokul);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Saðlýk Yüksekokulu;SAY;Ücretsiz;80;2;82;80;2;82;0;100,00%;0;0;408,591;81,7
100590061;Týp;Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Týp Fakültesi;SAY;Ücretsiz;30;1;31;30;1;31;0;100,00%;0;0;463,866;92,8
100590083;Gastronomi ve Mutfak Sanatlarý (Yüksekokul);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Turizm Ýþletmeciliði ve Otelcilik Yüksekokulu;SÖZ;Ücretsiz;30;1;31;31;0;31;0;100,00%;0;0;357,983;71,6
100590073;Ýngilizce Mütercim ve Tercümanlýk (Yüksekokul);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Yabancý Diller Yüksekokulu;DÝL;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;373,62;74,7
100590074;Ýngilizce Mütercim ve Tercümanlýk (Yüksekokul) (ÝÖ);Devlet;AÄžRI ÝBRAHÝM ÇEÇEN ÜNÝVERSÝTESÝ   ;Yabancý Diller Yüksekokulu;DÝL;ÝÖ-Ücretli;50;2;52;52;0;52;0;100,00%;3;3;364,64;72,9
100710684;Diþ Hekimliði;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Diþ Hekimliði Fakültesi;SAY;Ücretsiz;110;3;113;110;3;113;0;100,00%;0;0;457,538;91,5
100710675;Alman Dili ve Edebiyatý;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;60;2;62;62;0;62;0;100,00%;3;3;381,01;76,2
100710048;Arkeoloji;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;65;2;67;67;0;67;0;100,00%;2;2;377,011;75,4
100711037;Coðrafya;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;50;2;52;50;2;52;0;100,00%;1;1;367,005;73,4
100730449;Coðrafya (ÝÖ);Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;40;1;41;41;0;41;0;100,00%;3;3;354,426;70,9
100710066;Eski Yunan Dili ve Edebiyatý;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;40;1;41;41;0;41;0;100,00%;9;5;361,674;72,3
100710075;Felsefe;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;70;2;72;72;0;72;0;100,00%;5;4;375,216;75
100710754;Ýngiliz Dili ve Edebiyatý (Ýngilizce);Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;70;2;72;71;1;72;0;100,00%;0;0;408,322;81,7
100730361;Ýngiliz Dili ve Edebiyatý (Ýngilizce) (ÝÖ);Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;ÝÖ-Ücretli;60;2;62;62;0;62;0;100,00%;1;1;403,896;80,8
100790419;Latin Dili ve Edebiyatý;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;30;1;31;31;0;31;0;100,00%;1;1;355,532;71,1
100710878;Psikoloji;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;90;3;93;90;3;93;0;100,00%;1;1;431,122;86,2
100790417;Rus Dili ve Edebiyatý;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;DÝL;Ücretsiz;40;1;41;41;0;41;0;100,00%;3;0;390,92;78,2
100710657;Sanat Tarihi;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;6;6;354,08;70,8
100710118;Sosyoloji;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;391,042;78,2
100710127;Tarih;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;80;2;82;82;0;82;0;100,00%;6;6;360,779;72,2
100710569;Türk Dili ve Edebiyatý;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;1;1;381,845;76,4
100730185;Türk Dili ve Edebiyatý (ÝÖ);Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Edebiyat Fakültesi;SÖZ;ÝÖ-Ücretli;50;2;52;52;0;52;0;100,00%;1;1;378,657;75,7
100710472;Fen Bilgisi Öðretmenliði;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;50;2;52;52;0;52;0;100,00%;0;0;429,187;85,8
100710612;Ýlköðretim Matematik Öðretmenliði;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SAY;Ücretsiz;50;2;52;50;2;52;0;100,00%;0;0;454,689;90,9
100710012;Ýngilizce Öðretmenliði;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;DÝL;Ücretsiz;70;2;72;70;2;72;0;100,00%;1;0;428,56;85,7
100710021;Okul Öncesi Öðretmenliði;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;402,803;80,6
100790319;Özel Eðitim Öðretmenliði;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;399,101;79,8
100710833;Rehberlik ve Psikolojik Danýþmanlýk;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;70;2;72;70;2;72;0;100,00%;0;0;423,668;84,7
100710039;Sýnýf Öðretmenliði;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;EA;Ücretsiz;60;2;62;60;2;62;0;100,00%;0;0;417,14;83,4
100710587;Sosyal Bilgiler Öðretmenliði;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;2;2;387,124;77,4
100710463;Türkçe Öðretmenliði;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Eðitim Fakültesi;SÖZ;Ücretsiz;60;2;62;60;2;62;0;100,00%;1;1;399,715;79,9
100710057;Biyoloji;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;55;2;57;57;0;57;0;100,00%;6;6;403,596;80,7
100710084;Fizik;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;20;1;21;21;0;21;0;100,00%;1;1;386,35;77,3
100710093;Kimya;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;20;1;21;20;1;21;0;100,00%;0;0;409,429;81,9
100710109;Matematik;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;70;2;72;72;0;72;0;100,00%;3;3;411,458;82,3
100710693;Uzay Bilimleri ve Teknolojileri;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Fen Fakültesi;SAY;Ücretsiz;40;1;41;41;0;41;0;100,00%;0;0;378,941;75,8
100710136;Sinema ve Televizyon;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Güzel Sanatlar Fakültesi;SÖZ;Ücretsiz;60;2;62;62;0;62;0;100,00%;4;3;376,018;75,2
100710824;Hemþirelik (Fakülte);Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Hemþirelik Fakültesi;SAY;Ücretsiz;200;5;205;200;5;205;0;100,00%;0;0;438,002;87,6
100710145;Hukuk;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Hukuk Fakültesi;EA;Ücretsiz;240;6;246;240;6;246;0;100,00%;0;0;435,638;87,1
100710578;Çalýþma Ekonomisi ve Endüstri Ýliþkileri;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;70;2;72;72;0;72;0;100,00%;3;3;378,611;75,7
100710596;Ekonometri;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;60;2;62;62;0;62;0;100,00%;0;0;378,175;75,6
100710154;Ýktisat;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;2;2;383,901;76,8
100710163;Ýþletme;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;82;0;82;0;100,00%;3;3;390,071;78
100710181;Maliye;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;80;2;82;81;1;82;0;100,00%;3;3;389,99;78
100711197;Siyaset Bilimi ve Kamu Yönetimi;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;90;3;93;90;3;93;0;100,00%;2;2;402,202;80,4
100730467;Siyaset Bilimi ve Kamu Yönetimi (ÝÖ);Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;1;1;395,414;79,1
100710199;Uluslararasý Ýliþkiler;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;Ücretsiz;70;2;72;71;1;72;0;100,00%;1;1;402,142;80,4
100730316;Uluslararasý Ýliþkiler (ÝÖ);Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýktisadi ve Ýdari Bilimler Fakültesi;EA;ÝÖ-Ücretli;70;2;72;72;0;72;0;100,00%;3;3;384,98;77
100710745;Ýlahiyat;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýlahiyat Fakültesi;SÖZ;Ücretsiz;150;4;154;150;4;154;0;100,00%;4;4;390,784;78,2
100710445;Gazetecilik;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;80;2;82;82;0;82;0;100,00%;6;6;363,385;72,7
100710206;Halkla Ýliþkiler ve Tanýtým;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;80;2;82;80;2;82;0;100,00%;2;2;372,249;74,4
100710215;Radyo, Televizyon ve Sinema;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;80;2;82;81;1;82;0;100,00%;4;4;379,699;75,9
100790413;Reklamcýlýk;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Ýletiþim Fakültesi;SÖZ;Ücretsiz;70;2;72;72;0;72;0;100,00%;4;4;373,635;74,7
100790323;Denizcilik Ýþletmeleri Yönetimi;Devlet;AKDENÝZ ÜNÝVERSÝTESÝ ;Kemer Denizcilik Fakültesi;EA;Ücretsiz;60;2;62;61;1;62;0;100,00%;0;0;382,346;76,5
